itemcode,transaction_nbr,qty,sale_price,Visit_date2
110094,5638,2,39.6,17-Apr-09
110094,5787,2,39.6,17-Apr-09
110094,8368,1,19.8,17-Apr-09
110101,5543,1,9.9,17-Apr-09
110101,5646,1,9.9,17-Apr-09
110101,8190,1,9.9,17-Apr-09
110129,8353,0,,17-Apr-09
110514,5741,0,,17-Apr-09
110563,8236,1,29.7,17-Apr-09
110563,8276,1,29.7,17-Apr-09
110563,8359,1,29.7,17-Apr-09
110584,5508,1,54.45,17-Apr-09
110584,5739,1,54.45,17-Apr-09
110584,8236,1,54.45,17-Apr-09
110605,759,1,4.95,17-Apr-09
110605,5568,2,9.9,17-Apr-09
110612,8269,1,11.88,17-Apr-09
110612,8292,2,23.76,17-Apr-09
110619,5644,2,19.8,17-Apr-09
110619,5759,2,19.8,17-Apr-09
110619,8236,1,9.9,17-Apr-09
110654,8292,3,29.7,17-Apr-09
110675,5453,1,4.95,17-Apr-09
110675,5588,5,24.75,17-Apr-09
110675,5598,1,4.95,17-Apr-09
110675,5610,1,4.95,17-Apr-09
110675,5741,2,9.9,17-Apr-09
110675,8178,1,4.95,17-Apr-09
110675,8295,1,4.95,17-Apr-09
110675,8372,4,19.8,17-Apr-09
110682,8285,1,14.85,17-Apr-09
110682,8300,1,14.85,17-Apr-09
110696,8257,1,24.75,17-Apr-09
110696,8353,1,24.75,17-Apr-09
110829,5474,1,4.95,17-Apr-09
110829,5685,2,9.9,17-Apr-09
110829,5773,1,4.95,17-Apr-09
110829,5790,4,19.8,17-Apr-09
110829,8233,1,4.95,17-Apr-09
110836,5480,1,9.9,17-Apr-09
110836,8204,1,9.9,17-Apr-09
110836,8280,1,9.9,17-Apr-09
110836,8293,2,19.8,17-Apr-09
110850,5508,1,19.8,17-Apr-09
110850,5678,1,19.8,17-Apr-09
110850,5739,2,39.6,17-Apr-09
110850,8353,3,59.4,17-Apr-09
110990,5783,1,4.95,17-Apr-09
111067,5460,2,23.76,17-Apr-09
111067,8207,2,23.76,17-Apr-09
111074,8161,1,20,17-Apr-09
111074,8323,1,20,17-Apr-09
111081,5610,1,9.9,17-Apr-09
111186,8323,1,60.4,17-Apr-09
111228,5672,6,59.4,17-Apr-09
111795,5430,1,19.8,17-Apr-09
111795,5537,1,19.8,17-Apr-09
111795,5731,2,39.6,17-Apr-09
111795,5768,2,39.6,17-Apr-09
111795,8285,1,19.8,17-Apr-09
111795,8323,1,19.8,17-Apr-09
111795,8349,1,19.8,17-Apr-09
111844,5732,1,4.95,17-Apr-09
111844,8323,2,9.9,17-Apr-09
111907,5635,0,,17-Apr-09
111907,5636,1,19.8,17-Apr-09
111907,5745,1,19.8,17-Apr-09
111907,8293,1,19.8,17-Apr-09
111907,8323,1,19.8,17-Apr-09
111907,8344,1,19.8,17-Apr-09
111914,5570,1,19.8,17-Apr-09
111914,5787,1,19.8,17-Apr-09
111914,5823,1,19.8,17-Apr-09
111928,5445,1,19,17-Apr-09
111928,5768,2,38,17-Apr-09
111935,5511,1,14.85,17-Apr-09
111935,5519,3,44.55,17-Apr-09
111935,5570,1,14.85,17-Apr-09
111935,5715,3,44.55,17-Apr-09
111935,8178,1,14.85,17-Apr-09
111942,772,2,19.8,17-Apr-09
111942,5715,1,9.9,17-Apr-09
111942,5742,1,9.9,17-Apr-09
111942,5775,2,19.8,17-Apr-09
111942,8292,1,9.9,17-Apr-09
111942,8353,2,19.8,17-Apr-09
112075,772,1,37.62,17-Apr-09
112075,5699,1,37.62,17-Apr-09
112082,8292,2,39.6,17-Apr-09
112082,8343,2,39.6,17-Apr-09
112103,5481,1,14.85,17-Apr-09
112103,5570,2,29.7,17-Apr-09
112103,5707,2,29.7,17-Apr-09
112103,5738,1,14.85,17-Apr-09
112103,5766,1,14.85,17-Apr-09
112103,5828,1,14.85,17-Apr-09
112103,8159,2,29.7,17-Apr-09
112103,8292,2,29.7,17-Apr-09
112131,5750,2,18.62,17-Apr-09
112145,5515,1,19.8,17-Apr-09
112145,5548,1,19.8,17-Apr-09
112145,8304,1,19.8,17-Apr-09
112159,5739,2,9.9,17-Apr-09
112159,8280,2,9.9,17-Apr-09
112159,8299,2,9.9,17-Apr-09
112159,8359,3,14.85,17-Apr-09
112208,5515,1,22,17-Apr-09
112208,8269,1,22,17-Apr-09
112208,8368,1,22,17-Apr-09
112215,5460,1,14.85,17-Apr-09
112215,5480,1,14.85,17-Apr-09
112215,5515,2,29.7,17-Apr-09
112215,5516,2,29.7,17-Apr-09
112215,5677,1,14.85,17-Apr-09
112215,5766,1,14.85,17-Apr-09
112215,5775,2,29.7,17-Apr-09
112215,8323,1,14.85,17-Apr-09
112215,8324,1,14.85,17-Apr-09
112222,5560,1,16.83,17-Apr-09
112222,5677,1,16.83,17-Apr-09
112222,5799,1,16.83,17-Apr-09
112222,8269,1,16.83,17-Apr-09
112222,8293,2,33.66,17-Apr-09
112488,8257,2,69.3,17-Apr-09
112488,8375,1,34.65,17-Apr-09
112495,8292,1,19.8,17-Apr-09
112565,5610,2,9.9,17-Apr-09
112579,5686,1,24.02,17-Apr-09
112579,5714,1,24.02,17-Apr-09
112579,5731,2,48.04,17-Apr-09
112593,5600,1,24.02,17-Apr-09
112593,8323,1,24.02,17-Apr-09
112628,8363,1,14.85,17-Apr-09
112670,5678,1,12.87,17-Apr-09
112705,5525,1,19.8,17-Apr-09
112705,5537,1,19.8,17-Apr-09
112817,5731,1,19,17-Apr-09
112831,5724,2,59.4,17-Apr-09
112831,5731,2,59.4,17-Apr-09
112859,5645,1,30.69,17-Apr-09
112873,5731,2,65.34,17-Apr-09
112873,8161,1,32.67,17-Apr-09
112873,8292,1,32.67,17-Apr-09
112880,5695,1,9.9,17-Apr-09
112915,5828,1,26.6,17-Apr-09
112922,5588,2,38,17-Apr-09
112929,5515,2,38,17-Apr-09
112929,5610,1,19,17-Apr-09
112929,5742,1,19,17-Apr-09
112936,5707,1,14.25,17-Apr-09
112936,5714,2,28.5,17-Apr-09
112936,5715,2,28.5,17-Apr-09
112936,5731,2,28.5,17-Apr-09
112943,5678,1,9.5,17-Apr-09
112957,5486,1,9.5,17-Apr-09
112964,5519,1,12.35,17-Apr-09
112964,8230,2,24.7,17-Apr-09
112971,8269,1,60.39,17-Apr-09
112985,5590,1,19,17-Apr-09
112992,5715,2,27.72,17-Apr-09
112992,5816,1,13.86,17-Apr-09
112992,8319,2,27.72,17-Apr-09
113013,5446,1,17.82,17-Apr-09
113013,5641,1,17.82,17-Apr-09
113013,5699,1,17.82,17-Apr-09
113041,5525,0,,17-Apr-09
113041,5538,1,9.41,17-Apr-09
113041,5621,1,9.41,17-Apr-09
113062,5668,1,19.8,17-Apr-09
113062,5768,1,19.8,17-Apr-09
113062,5803,1,19.8,17-Apr-09
113062,8293,1,19.8,17-Apr-09
113062,8375,1,19.8,17-Apr-09
113069,5700,1,14,17-Apr-09
113090,5503,1,32,17-Apr-09
113090,5525,1,32,17-Apr-09
113090,5657,2,64,17-Apr-09
113090,5696,1,32,17-Apr-09
113090,8168,1,32,17-Apr-09
113090,8178,1,32,17-Apr-09
113090,8257,1,32,17-Apr-09
113090,8304,1,32,17-Apr-09
113139,5600,1,19.8,17-Apr-09
113139,8220,1,19.8,17-Apr-09
113153,761,1,30.69,17-Apr-09
113153,5543,2,61.38,17-Apr-09
113153,5597,1,30.69,17-Apr-09
113160,5647,1,31.68,17-Apr-09
113160,8353,1,31.68,17-Apr-09
113181,8257,1,9.5,17-Apr-09
113251,5754,2,79.2,17-Apr-09
113412,5588,1,14.75,17-Apr-09
113412,8159,1,19.8,17-Apr-09
8100021,5692,1,,17-Apr-09
8100021,5721,1,,17-Apr-09
8100028,5567,1,,17-Apr-09
8100028,5584,1,,17-Apr-09
8100028,5586,1,,17-Apr-09
8100028,5619,1,,17-Apr-09
8100028,5811,1,,17-Apr-09
8100028,8344,1,,17-Apr-09
8100028,8355,1,,17-Apr-09
8100196,5443,1,,17-Apr-09
8100196,5447,1,,17-Apr-09
8100196,5450,1,,17-Apr-09
8100196,5463,1,,17-Apr-09
8100196,5473,1,,17-Apr-09
8100196,5597,1,,17-Apr-09
8100196,5608,1,,17-Apr-09
8100196,5661,1,,17-Apr-09
8100196,5699,1,,17-Apr-09
8100196,5711,1,,17-Apr-09
8100196,5757,1,,17-Apr-09
8100196,5778,1,,17-Apr-09
8100196,8168,1,,17-Apr-09
8100196,8230,1,,17-Apr-09
8100196,8375,1,,17-Apr-09
8100210,5571,1,,17-Apr-09
8100210,5813,1,,17-Apr-09
8100210,8158,1,,17-Apr-09
8100210,8159,1,,17-Apr-09
8100210,8307,1,,17-Apr-09
8100266,5551,1,,17-Apr-09
8100266,8300,1,,17-Apr-09
8100266,8368,1,,17-Apr-09
8100273,8282,1,,17-Apr-09
8100273,8374,1,,17-Apr-09
8100350,5711,1,25,17-Apr-09
8100350,5739,1,25,17-Apr-09
8100350,5828,1,25,17-Apr-09
8100350,8353,1,25,17-Apr-09
8100350,8355,1,25,17-Apr-09
8100357,5476,2,,17-Apr-09
8100357,5597,1,,17-Apr-09
8100357,5615,1,,17-Apr-09
8100357,5698,3,,17-Apr-09
8100357,5749,3,,17-Apr-09
8100357,5825,2,,17-Apr-09
8100357,8292,1,,17-Apr-09
8100371,5569,1,14,17-Apr-09
8100371,5748,2,28,17-Apr-09
8100371,8300,1,14,17-Apr-09
8100378,769,1,15,17-Apr-09
8100399,5443,1,,17-Apr-09
8100399,5790,1,,17-Apr-09
8100399,8209,1,,17-Apr-09
8100399,8243,1,,17-Apr-09
8100399,8302,1,,17-Apr-09
8100399,8319,1,,17-Apr-09
8100413,5638,1,,17-Apr-09
8100630,5433,1,,17-Apr-09
8100630,5445,1,,17-Apr-09
8100630,5465,1,,17-Apr-09
8100630,5590,1,,17-Apr-09
8100630,5638,1,,17-Apr-09
8100630,5692,1,,17-Apr-09
8100630,5731,1,,17-Apr-09
8100630,5799,1,,17-Apr-09
8100630,5824,1,,17-Apr-09
8100630,8157,1,,17-Apr-09
8100630,8283,1,,17-Apr-09
8100630,8286,1,,17-Apr-09
8100630,8287,1,,17-Apr-09
8100630,8308,1,,17-Apr-09
8100630,8322,1,,17-Apr-09
8100630,8342,1,,17-Apr-09
8100658,5492,1,,17-Apr-09
8100658,5543,1,,17-Apr-09
8100658,5588,2,,17-Apr-09
8100658,5591,1,,17-Apr-09
8100658,5645,2,,17-Apr-09
8100658,5747,1,,17-Apr-09
8100658,5821,1,,17-Apr-09
8100658,8168,1,,17-Apr-09
8100658,8272,1,,17-Apr-09
8100658,8286,1,,17-Apr-09
8100658,8306,1,,17-Apr-09
8100658,8325,1,,17-Apr-09
8100658,8368,1,,17-Apr-09
9201120,5638,2,126.72,17-Apr-09
9201253,8348,1,103.95,17-Apr-09
9201470,5739,1,133.65,17-Apr-09
9201498,8368,1,71.28,17-Apr-09
9201519,5447,2,49.5,17-Apr-09
9201624,5817,1,297,17-Apr-09
9202849,5537,1,14.85,17-Apr-09
9203017,762,1,29.7,17-Apr-09
9203143,5536,1,31.68,17-Apr-09
9203241,8338,1,37.62,17-Apr-09
9203248,5794,3,118.8,17-Apr-09
9203514,5597,1,64.35,17-Apr-09
9203829,5810,1,21.34,17-Apr-09
9203836,5747,1,19,17-Apr-09
9203836,8171,1,19,17-Apr-09
9203843,5450,1,19,17-Apr-09
9203843,5752,1,19,17-Apr-09
9203843,5790,2,38,17-Apr-09
9203843,8301,1,19,17-Apr-09
9203850,5766,1,17,17-Apr-09
9203850,5790,1,17,17-Apr-09
9203850,5808,1,17,17-Apr-09
9203850,8292,1,17,17-Apr-09
9203885,5669,1,44.5,17-Apr-09
9203885,5711,1,44.5,17-Apr-09
9203885,5785,1,44.5,17-Apr-09
9203885,8161,1,44.5,17-Apr-09
9203885,8230,1,44.5,17-Apr-09
9203885,8299,1,44.5,17-Apr-09
9203892,5545,1,44.5,17-Apr-09
9203892,5638,1,44.5,17-Apr-09
9203892,5725,1,44.5,17-Apr-09
9203892,5823,1,44.5,17-Apr-09
9203892,8328,1,44.5,17-Apr-09
9204067,5572,1,19,17-Apr-09
9204067,8196,1,19,17-Apr-09
9204361,8323,1,84.15,17-Apr-09
9204648,5731,1,49.5,17-Apr-09
9204669,8262,1,94.05,17-Apr-09
9205012,5638,1,64.35,17-Apr-09
9205054,5794,1,16.83,17-Apr-09
9205131,5525,1,79.2,17-Apr-09
9205131,5608,1,79.2,17-Apr-09
9205131,5731,1,79.2,17-Apr-09
9205131,5746,1,79.2,17-Apr-09
9205131,8285,2,158.4,17-Apr-09
9205145,8285,1,72,17-Apr-09
9205187,8236,1,84.15,17-Apr-09
9205278,5544,1,14.85,17-Apr-09
9205306,5682,1,58.41,17-Apr-09
9205306,5766,1,58.41,17-Apr-09
9205432,5817,1,28.5,17-Apr-09
9205446,5544,1,28.5,17-Apr-09
9205446,5702,1,28.5,17-Apr-09
9205467,5799,1,28.5,17-Apr-09
9205901,5731,1,40.59,17-Apr-09
9205992,5724,1,67.32,17-Apr-09
9206076,5638,1,46.53,17-Apr-09
9206265,5735,1,68.31,17-Apr-09
9206300,5476,1,23,17-Apr-09
9206440,5601,1,24.75,17-Apr-09
9206559,8374,1,64.35,17-Apr-09
9206776,8292,1,39.6,17-Apr-09
9206951,5536,1,18,17-Apr-09
9206951,5564,1,18,17-Apr-09
9206951,5691,2,36,17-Apr-09
9206993,5721,2,44,17-Apr-09
9206993,5726,-2,-44,17-Apr-09
9207063,5766,1,26.73,17-Apr-09
9207063,5802,1,26.73,17-Apr-09
9207161,5470,1,19.8,17-Apr-09
9207161,8361,2,39.6,17-Apr-09
9207336,5511,3,26.73,17-Apr-09
9207441,5643,1,65,17-Apr-09
9207798,5571,6,,17-Apr-09
9207924,5600,1,34.65,17-Apr-09
9207980,5799,1,29.7,17-Apr-09
9208071,5731,1,99,17-Apr-09
9208099,5572,1,19.8,17-Apr-09
9208099,5580,0,,17-Apr-09
9208225,5502,1,44.5,17-Apr-09
9208225,8195,1,44.5,17-Apr-09
9208225,8323,1,44.5,17-Apr-09
9208330,5702,1,32.67,17-Apr-09
9208337,762,1,32.67,17-Apr-09
9208358,8308,1,11.88,17-Apr-09
9208386,8292,1,17.82,17-Apr-09
9208869,5563,1,19.8,17-Apr-09
9208869,5572,1,19.8,17-Apr-09
9208869,5594,1,19.8,17-Apr-09
9208904,5753,10,99,17-Apr-09
9208904,8335,2,19.8,17-Apr-09
9209142,5735,1,81.18,17-Apr-09
9213664,5692,1,13.86,17-Apr-09
9213706,5465,2,35.44,17-Apr-09
9213706,8366,1,17.72,17-Apr-09
9214224,5731,1,165,17-Apr-09
9214224,8220,1,165,17-Apr-09
9214742,5768,6,647.46,17-Apr-09
9214742,8165,1,107.91,17-Apr-09
9215211,8292,1,232.65,17-Apr-09
9215260,8348,1,36,17-Apr-09
9215302,5571,1,51.48,17-Apr-09
9215813,5766,1,39.6,17-Apr-09
9215827,8308,1,44.55,17-Apr-09
9215862,5817,1,77.22,17-Apr-09
9215869,5460,1,39.6,17-Apr-09
9215869,5537,1,39.6,17-Apr-09
9215869,5590,1,39.6,17-Apr-09
9215918,5544,1,14.85,17-Apr-09
9215953,5662,1,19.8,17-Apr-09
9215953,5707,2,39.6,17-Apr-09
9215953,8366,1,19.8,17-Apr-09
9215960,5571,2,29.5,17-Apr-09
9215960,5597,4,59,17-Apr-09
9215960,5768,6,88.5,17-Apr-09
9215960,5790,2,29.5,17-Apr-09
9215960,8230,1,14.75,17-Apr-09
9215960,8261,2,29.5,17-Apr-09
9215960,8323,2,29.5,17-Apr-09
9216016,5745,1,27,17-Apr-09
9216023,5537,1,14.85,17-Apr-09
9216023,5601,1,14.85,17-Apr-09
9216079,5738,1,144,17-Apr-09
9216079,8212,1,144,17-Apr-09
9216170,762,1,68.3,17-Apr-09
9216170,5450,1,68.3,17-Apr-09
9216170,5739,2,136.6,17-Apr-09
9216177,8194,1,62.37,17-Apr-09
9216212,5483,1,34.65,17-Apr-09
9216219,5483,1,34.65,17-Apr-09
9216247,5531,1,19.8,17-Apr-09
9216247,5556,1,19.8,17-Apr-09
9216247,5601,1,19.8,17-Apr-09
9216247,5707,1,19.8,17-Apr-09
9216247,5822,1,19.8,17-Apr-09
9216247,8237,1,19.8,17-Apr-09
9216261,760,1,11.88,17-Apr-09
9216261,5460,2,23.76,17-Apr-09
9216261,5588,1,11.88,17-Apr-09
9216261,5777,4,47.52,17-Apr-09
9216261,8261,3,35.64,17-Apr-09
9216261,8346,1,11.88,17-Apr-09
9216268,5788,3,129,17-Apr-09
9216268,8292,1,43,17-Apr-09
9216275,5690,1,44.5,17-Apr-09
9216275,5696,1,44.5,17-Apr-09
9216282,5484,2,51.84,17-Apr-09
9216282,8300,1,25.92,17-Apr-09
9216289,5600,1,60,17-Apr-09
9216289,5739,1,60,17-Apr-09
9216296,5508,1,29.7,17-Apr-09
9216296,5783,1,29.7,17-Apr-09
9216310,5731,1,41.58,17-Apr-09
9216359,5731,1,11.88,17-Apr-09
9216387,5610,1,35.64,17-Apr-09
9216394,8261,2,49.5,17-Apr-09
9216401,772,1,43,17-Apr-09
9216464,5500,1,14.55,17-Apr-09
9216464,5544,1,14.55,17-Apr-09
9216464,5590,4,58.2,17-Apr-09
9216464,5817,1,14.55,17-Apr-09
9216471,5423,2,156,17-Apr-09
9216471,5601,0,,17-Apr-09
9216471,5731,1,78,17-Apr-09
9216471,5738,1,78,17-Apr-09
9216471,5752,2,156,17-Apr-09
9216471,5778,1,78,17-Apr-09
9216471,8162,1,78,17-Apr-09
9216471,8190,0,,17-Apr-09
9216471,8194,1,78,17-Apr-09
9216478,772,1,44,17-Apr-09
9216478,5600,0,,17-Apr-09
9216478,5726,1,44,17-Apr-09
9216478,8313,1,44,17-Apr-09
9216492,5597,1,54,17-Apr-09
9216492,5638,1,54,17-Apr-09
9216492,5745,1,54,17-Apr-09
9216492,5824,1,54,17-Apr-09
9216492,8193,1,54,17-Apr-09
9216492,8194,1,54,17-Apr-09
9216492,8293,1,54,17-Apr-09
9216506,5544,4,59.4,17-Apr-09
9216506,5718,1,14.85,17-Apr-09
9216646,5536,2,110.8,17-Apr-09
9216646,5634,1,55.4,17-Apr-09
9216646,5660,1,55.4,17-Apr-09
9216646,5702,1,55.4,17-Apr-09
9216646,5708,1,55.4,17-Apr-09
9216653,5601,1,65,17-Apr-09
9216653,5683,1,65,17-Apr-09
9216660,5537,1,42,17-Apr-09
9216709,8205,1,72.11,17-Apr-09
9216723,5458,2,130,17-Apr-09
9216723,5519,1,65,17-Apr-09
9216723,5597,1,65,17-Apr-09
9216723,5601,1,65,17-Apr-09
9216723,5603,4,260,17-Apr-09
9216723,5683,5,325,17-Apr-09
9216723,5740,1,65,17-Apr-09
9216723,5783,1,65,17-Apr-09
9216723,8190,1,65,17-Apr-09
9216723,8302,1,65,17-Apr-09
9216737,5696,1,26.73,17-Apr-09
9216737,5739,2,53.46,17-Apr-09
9216737,5822,1,26.73,17-Apr-09
9216849,5558,1,138.6,17-Apr-09
9216849,8268,1,138.6,17-Apr-09
9216891,5589,1,10.5,17-Apr-09
9216891,5638,12,126,17-Apr-09
9216891,8236,2,21,17-Apr-09
9216933,5519,1,17,17-Apr-09
9216933,5783,1,17,17-Apr-09
9216933,5792,1,17,17-Apr-09
9216933,8172,1,17,17-Apr-09
9216933,8362,1,17,17-Apr-09
9216933,8375,1,17,17-Apr-09
9216961,5544,1,14.85,17-Apr-09
9216968,5544,1,14.55,17-Apr-09
9216975,5500,1,17.82,17-Apr-09
9216975,5544,2,35.64,17-Apr-09
9216975,8368,1,17.82,17-Apr-09
9216996,5460,5,49.5,17-Apr-09
9216996,5602,4,39.6,17-Apr-09
9217010,5486,1,44.5,17-Apr-09
9217010,5539,1,44.5,17-Apr-09
9217010,5608,1,44.5,17-Apr-09
9217010,5638,1,44.5,17-Apr-09
9217010,5725,1,44.5,17-Apr-09
9217017,5803,1,11.88,17-Apr-09
9217024,5519,1,21.25,17-Apr-09
9217024,8213,1,21.25,17-Apr-09
9217031,5546,1,20,17-Apr-09
9217031,8303,2,40,17-Apr-09
9217073,5519,1,69.3,17-Apr-09
9217073,5525,1,69.3,17-Apr-09
9217164,8292,1,72.27,17-Apr-09
9217185,5624,1,39.6,17-Apr-09
9217185,5638,1,39.6,17-Apr-09
9217185,8194,1,39.6,17-Apr-09
9217234,5462,0,,17-Apr-09
9217234,5556,1,11.88,17-Apr-09
9217248,5735,1,73.26,17-Apr-09
9217262,5570,1,28.71,17-Apr-09
9217269,5517,1,25.74,17-Apr-09
9217283,5519,1,74.25,17-Apr-09
9217283,8236,2,148.5,17-Apr-09
9217283,8261,0,,17-Apr-09
9217290,5647,1,296,17-Apr-09
9217297,8353,1,11.88,17-Apr-09
9217318,5418,2,23.76,17-Apr-09
9217318,5803,1,11.88,17-Apr-09
9217318,8353,2,23.76,17-Apr-09
9217339,5600,4,99,17-Apr-09
9217486,5790,1,9.9,17-Apr-09
9217549,8308,1,9.9,17-Apr-09
9217570,5565,1,50.49,17-Apr-09
9217570,5630,2,100.98,17-Apr-09
9217570,5660,1,50.49,17-Apr-09
9217577,5623,1,8.91,17-Apr-09
9217598,5544,1,14.85,17-Apr-09
9217612,5579,1,65,17-Apr-09
9217612,5691,1,65,17-Apr-09
9217612,5731,2,130,17-Apr-09
9217619,5613,1,24.75,17-Apr-09
9217619,5702,1,24.75,17-Apr-09
9217661,5803,1,21.78,17-Apr-09
9217801,5439,1,40.02,17-Apr-09
9217808,5608,1,80.05,17-Apr-09
9217808,5817,1,80.05,17-Apr-09
9217976,5453,1,92.07,17-Apr-09
9218004,5674,1,25,17-Apr-09
9218011,772,0,,17-Apr-09
9218011,5505,1,88,17-Apr-09
9218011,5597,1,88,17-Apr-09
9218011,5600,1,88,17-Apr-09
9218011,5740,1,88,17-Apr-09
9218011,5745,1,88,17-Apr-09
9218011,5804,1,88,17-Apr-09
9218011,8375,1,88,17-Apr-09
101274,5901,2,22.8,18-Apr-09
101414,8501,1,11.4,18-Apr-09
101512,5850,1,4.95,18-Apr-09
101512,6066,1,4.95,18-Apr-09
101512,6280,1,4.95,18-Apr-09
102541,6113,1,42.75,18-Apr-09
102639,6072,1,88.11,18-Apr-09
102940,8434,1,41.58,18-Apr-09
102996,5901,1,60.39,18-Apr-09
103052,6145,1,30.69,18-Apr-09
103066,6145,1,31.68,18-Apr-09
103563,6082,1,9.9,18-Apr-09
103563,6230,2,19.8,18-Apr-09
103570,6230,1,9.9,18-Apr-09
103836,5910,1,14.25,18-Apr-09
103836,8430,1,14.25,18-Apr-09
103892,6126,1,47.5,18-Apr-09
103892,8429,1,47.5,18-Apr-09
104200,5979,1,11.4,18-Apr-09
104249,849,1,9.5,18-Apr-09
104249,6202,2,19,18-Apr-09
104263,5868,4,40.8,18-Apr-09
104809,8393,1,19.95,18-Apr-09
104872,831,1,9.9,18-Apr-09
104872,5905,1,9.9,18-Apr-09
104872,5947,3,29.7,18-Apr-09
104872,6154,2,19.8,18-Apr-09
104872,6205,1,9.9,18-Apr-09
104872,6222,1,9.9,18-Apr-09
104872,6252,1,9.9,18-Apr-09
104872,8408,1,9.9,18-Apr-09
104872,8472,2,19.8,18-Apr-09
105166,5964,2,19.8,18-Apr-09
105166,6066,1,9.9,18-Apr-09
105166,6098,1,9.9,18-Apr-09
105180,5953,2,19.8,18-Apr-09
105180,6182,1,9.9,18-Apr-09
105369,5888,1,14.85,18-Apr-09
105369,8394,2,29.7,18-Apr-09
105390,5868,4,38,18-Apr-09
105390,5970,1,9.5,18-Apr-09
105390,6051,2,19,18-Apr-09
105397,5892,1,9.5,18-Apr-09
105397,5947,1,9.5,18-Apr-09
105586,5999,1,9.9,18-Apr-09
105586,8430,1,9.9,18-Apr-09
105642,6280,2,40,18-Apr-09
105642,8458,1,20,18-Apr-09
105670,5995,1,27.72,18-Apr-09
105670,6093,2,55.44,18-Apr-09
105670,6159,1,27.72,18-Apr-09
105670,6241,1,27.72,18-Apr-09
105698,5910,1,11.88,18-Apr-09
106153,6255,1,9.9,18-Apr-09
106258,5953,1,9.9,18-Apr-09
106580,6038,1,9.9,18-Apr-09
106769,6100,1,9.9,18-Apr-09
106769,6126,1,9.9,18-Apr-09
106769,8430,1,9.9,18-Apr-09
106776,5947,1,4.95,18-Apr-09
106790,5927,1,9.9,18-Apr-09
106790,5979,1,9.9,18-Apr-09
106790,6294,1,9.9,18-Apr-09
106804,6294,1,9.9,18-Apr-09
106832,8377,3,8.91,18-Apr-09
106909,5976,1,9.9,18-Apr-09
108638,6137,1,29.7,18-Apr-09
108638,6273,1,29.7,18-Apr-09
108645,8458,1,9.9,18-Apr-09
108666,5894,1,9.9,18-Apr-09
108666,5982,1,9.9,18-Apr-09
108666,6043,2,19.8,18-Apr-09
108666,6228,1,9.9,18-Apr-09
108694,5932,1,9.9,18-Apr-09
108694,6057,1,9.9,18-Apr-09
108694,6061,1,9.9,18-Apr-09
108694,6107,1,9.9,18-Apr-09
108715,6057,1,9.9,18-Apr-09
108715,6224,1,9.9,18-Apr-09
108715,8458,1,9.9,18-Apr-09
109303,5901,2,35.64,18-Apr-09
109303,6272,2,35.64,18-Apr-09
109373,5832,1,9.9,18-Apr-09
109373,6060,2,19.8,18-Apr-09
109373,6106,1,9.9,18-Apr-09
109373,6280,1,9.9,18-Apr-09
109415,6177,1,28,18-Apr-09
109415,6209,1,28,18-Apr-09
109415,8434,1,28,18-Apr-09
109429,6051,1,29,18-Apr-09
109436,6051,1,27,18-Apr-09
109464,6274,1,99,18-Apr-09
109464,6280,1,99,18-Apr-09
109947,6181,1,9.9,18-Apr-09
110010,5976,1,14.85,18-Apr-09
110010,8398,2,29.7,18-Apr-09
110010,8436,2,29.7,18-Apr-09
110094,5982,1,19.8,18-Apr-09
110101,5934,1,9.9,18-Apr-09
110101,6043,2,19.8,18-Apr-09
110101,6212,1,9.9,18-Apr-09
110101,8403,1,9.9,18-Apr-09
110591,6060,1,89.1,18-Apr-09
110605,5947,5,24.75,18-Apr-09
110605,6234,1,4.95,18-Apr-09
110612,5974,1,11.88,18-Apr-09
110619,5955,2,19.8,18-Apr-09
110619,6244,1,9.9,18-Apr-09
110619,8460,2,19.8,18-Apr-09
110619,8478,1,9.9,18-Apr-09
110654,6082,2,19.8,18-Apr-09
110661,5980,1,29.7,18-Apr-09
110675,796,3,14.85,18-Apr-09
110675,831,10,49.5,18-Apr-09
110675,5832,4,19.8,18-Apr-09
110675,5852,1,4.95,18-Apr-09
110675,6163,1,4.95,18-Apr-09
110675,6283,1,4.95,18-Apr-09
110675,8450,1,4.95,18-Apr-09
110682,5947,3,44.55,18-Apr-09
110829,5850,1,4.95,18-Apr-09
110829,5927,2,9.9,18-Apr-09
110829,5947,6,29.7,18-Apr-09
110829,6046,3,14.85,18-Apr-09
110829,6075,2,9.9,18-Apr-09
110829,6256,3,14.85,18-Apr-09
110829,8430,1,4.95,18-Apr-09
110836,5850,1,9.9,18-Apr-09
110836,5979,1,9.9,18-Apr-09
110836,6057,4,39.6,18-Apr-09
110836,6114,2,19.8,18-Apr-09
110836,6244,1,9.9,18-Apr-09
110836,8458,2,19.8,18-Apr-09
110850,5976,1,19.8,18-Apr-09
110850,6199,1,19.8,18-Apr-09
110864,5957,2,99,18-Apr-09
110871,6060,0,,18-Apr-09
111067,824,6,71.28,18-Apr-09
111067,5888,1,11.88,18-Apr-09
111074,5947,2,40,18-Apr-09
111074,6295,1,20,18-Apr-09
111081,6280,1,9.9,18-Apr-09
111186,6051,1,60.4,18-Apr-09
111228,6038,5,49.5,18-Apr-09
111228,6113,3,29.7,18-Apr-09
111228,6230,1,9.9,18-Apr-09
111795,5875,1,19.8,18-Apr-09
111795,5892,1,19.8,18-Apr-09
